Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
04 Musc Maori,Pierre Guillaume Paris,"<p>Warme, comfortabele gourmand geur. Witte musk en cacao op een basis van tonka bonen en amber geven een sensueel en 'yummie' effect.</p>
<h2>Ingrediënten</h2>
cacao, koffie bloesem, witte musk, vanille, amber, cumaru hout, tonka bonen",musc-maori,eau de parfum,"Familie:gourmand, Familie:musk, Familie:oriental, gourmand, ingr:amber, ingr:chocolade, ingr:musk, ingr:tonka, ingr:vanille, Merk:Pierre Guillaume Paris, met sample, musk, oriental, ProductBackground:background-gourmand-light, ProductBackground:background-oriental-light, Related:gourmand, Related:musk, Related:oriental, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/musc-maori-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731949
05 L'Eau de Circe,Pierre Guillaume Paris,"


De legende van Circé, de tovenares uit het mythologische verhaal van Odyssee, inspireerde de perfumeur voor dit parfum. Zij veroorzaakt het verlies van Ulysses' metgezellen door haar toverspreuken <br><br> Eau de Circé is een ""toverdrank"", boeiend en magnetisch, die haar mysterie ontleent aan een kostbare bloemenmix van Damascus roos absolue, jasmijn, osmanthus, orchidee, ylang-ylang, witte perzikbladeren en mandarijn. Sensueel en intrigerend. Met patchouli, hout en amber. De warme, omhullende honing balsem brengt een licht delicate zoetheid in de geur.
<p> </p>
<h2>Ingrediënten</h2>seringen, pruimen, osmanthus, Damascus rozen, sandelhout, honing, amber<br><strong></strong>


",parfumerie-generale-l-eau-de-circe-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:amber, ingr:jasmijn, ingr:osmanthus, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:seringen, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/leau-de-circe-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731713
06 L'Eau Rare Matale,Pierre Guillaume Paris,"


<p><span> L’Eau Rare Matale is een elegante en comfortabele geur, ‘simpel’ en luxueus. </span></p>
<p>Een combinatie van frisse, knisperende ingrediënten en aromatische thee. Het heeft diepte door de krachtige, rokerige maté thee, de frisheid van de bergamot en het comfortabele van hout en musk.</p>
<h2>Ingrediënten</h2>aromatische noten van groene thee, bourbon vetiver, blonde tabak, heliotroop, cashmeran, honing hars<br><strong></strong>


",parfumerie-generale-l-eau-rare-matale-eau-de-parfum,eau de parfum,"aromatic, Familie:woody, ingr:bergamot, ingr:heliotroop, ingr:musk, ingr:tabak, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-woody-light, Related:PG, Related:Vetiver, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/leau-rare-matale-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731743
08 Intrigant patchouli,Pierre Guillaume Paris,"


<span>Intrigerend en verleidelijk... </span><br> <br> ""Een reis naar het oosten naar de Duizend-en-één nacht en Kama Sutra. Een stralende geur, sensualiteit om te delen.""<br><br>Zeer elegant en donker zonder zwaar te zijn, wellicht door de zachte ambernoten, benzoine en de licht zoete vanille. Een mooie, moderne oriental.<br><br>
<h2>Ingrediënten</h2>gember, patchouli, Mysore sandalwood, benzoine, amber en musk.<br><strong></strong>


",parfumerie-generale-intrigant-patchouli,eau de parfum,"Familie:leather, ingr:amber, ingr:benzoine, ingr:musk, ingr:patchouli, ingr:sandelhout, ingr:vanille, leather, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-leer-med, Related:leather, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/intrigant-patchouli-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731638
09 Yuzu Ab Irato,Pierre Guillaume Paris,"


<p><span> Fris en muskachtig, een aromatic floral citrus.</span></p>
<p>Kalme en sensuele frisheid, ergens tussen een Japanse tuin en de mediterraanse natuur. Een kristalheldere opening van een Yuzu japonica en groene muntbladeren die de geur met een levendige zoetheid overstromingen.</p>
<h2>Ingrediënten</h2>yuzu japonica, spearmint, myrtle, magnolia, jasmine, hyacinth, musk


",parfumerie-generale-yuzu-ab-irato-eau-de-parfum,eau de parfum,"aromatic, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:yuzu, Merk:Pierre Guillaume Paris, met sample, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/yuzu-ab-irato-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731893
10 Aomassai,Pierre Guillaume Paris,"



<p><span>Een donker, krachtig en heerlijk zoete creatie, zonder suikerachtig te zijn.</span></p>
<p>Het opent met een waanzinnige mix van donkere karamel, drop en geroosterde hazelnoten. Heel zoet en rijk maar ruikt ook een beetje verbrand. Al snel kom je in een donkerder gedeelte waar de zoetheid zacht wordt getemperd door vetiver en hout. Ergens in de verte ruik je de wierook en harsen.<br><br>De naam Aomassai is een verwijzing naar een nomadische stam in Oost Afrika, de Massai.</p>
<h2>Ingrediënten</h2>roze pepertjes, karamel, gebrande hazelnoten, sinaasappel, drop, harsen<br><strong></strong>


",parfumerie-generale-aomassai,eau de parfum,"caramel, cashmeran, Familie:gourmand, gourmand, ingr:peper, ingr:roos, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, nuts, pink pepper, ProductBackground:background-gourmand-light, Related:gourmand, Related:PG, resins, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/aomassai-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731274
10.1 Bouquet Massai,Pierre Guillaume Paris,"



<p><span>Een stralende en waardige ‘retake’ van de geliefde PG 10!</span></p>
<p>Ondanks het feit dat Bouquet Massai een retake is, heeft deze geur een heel ander karakter dan haar grote zusje Aomassai, PG 10. <br>Waar Aomassai, droog, zwaar en bitter zoet is, daar is Bouquet Massai, een sensuele, stralende floriental.<br><br>Eerst ruik je de het koffie-cashmere akkoord en dan volgt een vol boeket bloemen met onder andere pioenroos, magnolia en karo karounde, fruitige noten op een basis van sandelhout en tolu balsem.<br><br>Als je naar de ingrediënten kijkt, zijn er een paar​ die opvallen als ongebruikelijk. Zoals karo karounde, tolu balm en cashmeran. Wat zijn dat voor ingrediënten?<br><span>​</span><span>Karo Karounde is een struik met </span>geurende witte bloemen die in Afrika groeit. De geur van de bloemen is gelijk aan die van gardenia en jasmijn. <br>​<span>Tolu balsem is hars </span>van de Myroxylon boom, het wordt een balsem genoemd omdat ze rijk is aan essentiële olien. De boom groeit in Midden en Zuid Amerika en de balsem heeft een friszoet gevoel.<br>​<span>Cashmeran is een synthetisch ingredient wat ook bekent staat als 'blond hout'. Het heeft een musk en houtachtige geur, licht kruidig en licht poederig.</span></p>
<p><span>Benieuwd naar deze ingrediënten? Je kan Bouquet Massai komen ruiken in onze winkel.</span></p>
<h2>Ingrediënten</h2>pioenroos, magnolia, karo karounde, koffie, cashmeran, sandelhout, tolu balsam, fruit<br><strong></strong>


",parfumerie-generale-bouquet-massai,eau de parfum,"cashmeran, coffee, Familie:floriental, floraloriental, ingr:gardenia, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:roos, ingr:sandelhout, magnolia, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Related:PG, resins, sandalwood, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/bouquet-massai-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731293
11 Harmatan Noir,Pierre Guillaume Paris,"


<p>De naam van dit parfum verwijst naar de Harmatan wind in de Sahara. De wind raast over de Sahara en is droog en stoffig. De wind wordt gevreesd maar ook verwelkomd omdat het koelte brengt. Haramatan Noir kan je vergelijken met deze wind. Het begint droog, ziltig, kruidig en stoffig. Maar dan komt de energie en frisheid door de mint.</p>
<h2>Ingrediënten</h2>mint, thee, lavendel, jasmijn, kruiden, gezout akkoord<br><strong></strong>


",parfumerie-generale-harmatan-noir-eau-de-parfum,eau de parfum,"aromatic, Familie:green, green, ingr:jasmijn, ingr:lavendel, ingr:vijg, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-green-med, Related:green, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/harmatan-noir-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731551
11.1 Indian Wood,Pierre Guillaume Paris,"


<p><span>Indian Wood is een ‘retake’ van Harmatan Noir, PG11, voller en warmer.</span></p>
<p>Met Indian Wood pakt Pierre Guillaume hetzelfde aromatische, kruidige thema op maar combineert het deze keer met nootmuskaat en kardemom en een vleugje kokosmelk hetgeen de compositie een zonnig gevoel geeft.<br><br>Beslist geen ‘flanker’ maar net als Pierre’s andere ‘retakes’, een mooie opzichzelfstaande geur! </p>
<h2>Ingrediënten</h2>mint, peper, kruiden, kardemom, nootmuskaat, kokosmelk, eikenmos, vetiver, sandelhout<br><strong></strong>


",parfumerie-generale-indian-wood-eau-de-parfum,eau de parfum,"aromatic, ingr:kokos, ingr:musk, ingr:peper, ingr:sandelhout, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/indian-wood-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731601
11.2 Spicematic,Pierre Guillaume Paris,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>Modern, stoer en intrigerend.<br><br>Spicematic is</span><span> een aromatisch parfum met veel saffraan, verse gember en munt. De saffraan zorgt voor een leer gevoel, wat warmer wordt tijdens het dragen door de gember en het harsige hout. Daarnaast geven de wierook en munt Spicematic een minerale en koele noot.</span></p>
<meta charset=""utf-8"">
<p><span>Het parfum is geïnspireerd op de moleculaire distillatie van wierook. Hier merk je de achtergrond van Pierre Guillaume </span>als chemicus en ervaren we zijn inventieve manier om tot parfumcomponenten te komen. Zelf omschrijft hij de geur als 'marmer water' en dat harde en koel van dit poreuze materiaal vangt hij absoluut op een geraffineerde manier.  </p>
<p>De naam is een samenkomst van het pittige van de kruiden (spice) en de aromatische tonen (aromatic).  </p>
<h2><span>Ingrediënten</span></h2>
<p><span>Saffraan, gember, wierook, groene munt,</span> rode ceder, Siberische den</p>",pierre-guillaume-11-2-spicematic,eau de parfum,"aromatic, Familie:leather, ingr:cederhout, ingr:leer, leather, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-leer-med, Related:leather, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Spicematic_100_ml_Pierre_Guillaume_11-2.jpg?v=1582901350
12 Hyperessence Matale,Pierre Guillaume Paris,"


<p>Een mooie stevige eau de parfum rondom hout, zwarte thee en vetiver. Is licht verwant aan L'Eau Rare Matale, maar veel uitgesprokener en krachtig.</p>
<h2>Ingrediënten</h2>bergamot, mint, vetiver, zwarte thee, magnolia, cederhout, musk, leer akkoord<br><strong></strong>


",parfumerie-generale-hyperessence-matale-eau-de-parfum,eau de parfum,"citrus, Familie:citrus, Familie:woody, ingr:bergamot, ingr:cederhout, ingr:leer, ingr:magnolia, ingr:musk, ingr:vetiver, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-citrus-med, ProductBackground:background-woody-light, Related:citrus, Related:PG, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/hyperessence-matale-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731565
13 Brulure de Rose,Pierre Guillaume Paris,"


<p><span> Brulure de Rose is een vrolijke, jonge roos met veel amber.</span></p>
<p>Volgens de parfumeur, Pierre Guillaume, ""a molten metallic version of an oriental rose. A woody rose for all those who are adverse to roses...""<br><br></p>
<h2>Ingrediënten</h2>rozenhout, rozenknopjes, framboos, sandelhout, amber<br><strong></strong>


",parfumerie-generale-brulure-de-rose,eau de parfum,"amber, Familie:amber, Familie:floriental, floraloriental, ingr:amber, ingr:roos, ingr:sandelhout, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-amber-med.png, ProductBackground:background-floriental-med.png, raspberry, Related:amber, Related:floriental, Related:PG, rose, sandalwood, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/brulure-de-rose-eau-de-parfum-pierre-guillaume-paris-perfume-lounge.jpg?v=1554731345
14 Iris Oriental,Pierre Guillaume Paris,"<span>Een ""iris honing"", fruitig en houtachtig...</span> <br> <br> Kardemon uit Guatemala, iris, Jinkoh hout, vijgenboom honing en kostbare unguents, doordrenkt met de warmte van de zon. Complex, stralend en onverwacht.<br>
<p> </p>
<h2>Ingrediënten</h2>
iris, kardemom uit Guatamala, Jinkoh hout, vijgenboom honing<br><strong></strong>",parfumerie-generale-iris-oriental-eau-de-parfum,eau de parfum,"Familie:woody, ingr:iris, ingr:vijg, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-woody-light, Related:PG, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/iris-oriental-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731657
15 Ilang Ivohibe,Pierre Guillaume Paris,"



<p><span><span>Exotisch, anders and poederig.</span> </span></p>
<p>Een orientaalse floral ontworpen rondom een niet-bestaande bloem die zou bloeien op een eiland aan het einde van de wereld...</p>
<h2>Ingrediënten</h2>lavender, vanilla, orris, ylang-ylang, patchouli<br><strong></strong>


",parfumerie-generale-ilang-ivohibe-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:iris, ingr:lavendel, ingr:patchouli, ingr:vanille, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/ilang-ivohibe-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731583
15.1 Hapyang,Pierre Guillaume Paris,"<p>Happy, dat is Hapyang zeker, net als het zonnige ylang-ylang karakter. Een sprankelende floral oriental. De aldehyden tillen de magnolia en ylang-ylang op en geven haar een schoon, vrolijk en poederig zoet hart. Perenhout, benzoïne en vanille geven het parfum een delicate oosterse uitstraling.<br></p>
<p>Pierre Guillaume was gefascineerd door een serie foto's van een danser in een wolk van poeder door fotograaf Jeffrey Vanhoutte. Dit inspireerde Pierre om de aldehyden en bloemen in een enorme wolk van poeder te vangen.</p>
<p>Pierre Guillaume over Hapyang: <em>""An explosion of powder and floral sparkles, with an endless trail. A delicate floriental breath, enveloping the skin like a precious veil of shimmering silk.""</em></p>
<meta charset=""utf-8"">
<p>Parfumeur Pierre Guillaume werkt in deze serie genummerde parfums elke keer een thema uit. Thema 15 is Floriental, dit zijn parfums met veel bloemen gemengd met zachte aldehydes and zoete kruiden en in de basis van de compositie exotische harsen en musk.</p>
<h2>Ingrediënten</h2>
<p>ylang-ylang, aldehydes, magnolia, jasmijn, perenhout, benzoïne hars, vanille</p>",pierre-guillaume-15-1-hapyang,eau de parfum,"Familie:floriental, ingr:aldehyde, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:vanille, Merk:Pierre Guillaume Paris, met sample, mood:happy, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600HapyangPierreGuillaume100ml.jpg?v=1593856855
16 Jardins de Kerylos,Pierre Guillaume Paris,"<p>Je droomt weg in een Mediterraans paradijs aan de Cote d´Azur. De weelde van de tuinen van de Villa Kerylos uit het oude Griekenland. Een creatie die minimalistisch en puur is en een klassieke uitstraling heeft. Een parfum met als hoofdingrediënt frisse, groene vijgen. Je ruikt alles van de vijg, de boom, de bladeren en de vrucht. Samen met sycamorhout en een bloemige twist krijgt het parfum diepgang. </p>
<h2>Ingrediënten</h2>
groene vijg, perzik, tuberoos, musk",parfumerie-generale-jardins-de-kerylos-eau-de-parfum,eau de parfum,"Familie:green, green, ingr:musk, ingr:roos, ingr:tuberose, ingr:vijg, Merk:Pierre Guillaume Paris, met sample, ProductBackground:background-green-med, Related:green, Related:PG, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/jardins-de-kerylos-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731694
